PAN	Title	ISSN	eISSN
2010123145	txtonly	txtonly	txtonly
2010809234	txtonly	txtonly	txtonly
2010908730	txtonly	txtonly	txtonly
2010123767	txtonly	txtonly	txtonly
datonly	5877	5877	5877
datonly	53098	53098	53098
datonly	4939	4939	4939
datonly	1489	1489	1489
datonly	9792	9792	9792
datonly	52986	52986	52986
datonly	67485	67485	67485
datonly	4455	4455	4455
datonly	69167	69167	69167
datonly	55701	55701	55701
datonly	32273	32273	32273
datonly	9374	9374	9374
datonly	5875	5875	5875
datonly	1521	1521	1521
datonly	4974	4974	4974
datonly	8198	8198	8198
datonly	60643	60643	60643
datonly	5673	5673	5673
datonly	5794	5794	5794
datonly	4399	4399	4399
datonly	2895	2895	2895
datonly	2056	2056	2056
datonly	2853	2853	2853
datonly	56445	56445	56445
datonly	38016	38016	38016
datonly	442	442	442
datonly	4125	4125	4125
datonly	54139	54139	54139
datonly	1540	1540	1540
datonly	1543	1543	1543
datonly	35123	35123	35123
datonly	3172	3172	3172
datonly	4375	4375	4375
datonly	788	788	788
datonly	831	831	831
datonly	2031	2031	2031
datonly	53279	53279	53279
datonly	4750	4750	4750
datonly	9243	9243	9243
datonly	8098	8098	8098
datonly	56597	56597	56597
datonly	9720	9720	9720
datonly	7687	7687	7687
datonly	4779	4779	4779
datonly	5224	5224	5224
datonly	98	98	98
datonly	4729	4729	4729
datonly	4536	4536	4536
datonly	1416	1416	1416
datonly	321	321	321
datonly	2557	2557	2557
datonly	4456	4456	4456
datonly	52665	52665	52665
datonly	3991	3991	3991
datonly	5898	5898	5898
datonly	5239	5239	5239
datonly	5779	5779	5779
datonly	5324	5324	5324
datonly	47125	47125	47125
datonly	54855	54855	54855
datonly	1623	1623	1623
datonly	69233	69233	69233
datonly	3367	3367	3367
datonly	1650	1650	1650
datonly	8000	8000	8000
datonly	2873	2873	2873
datonly	4169	4169	4169
datonly	5912	5912	5912
datonly	5881	5881	5881
datonly	2451	2451	2451
datonly	2118	2118	2118
datonly	1687	1687	1687
datonly	1807	1807	1807
datonly	5579	5579	5579
datonly	2762	2762	2762
datonly	4790	4790	4790
datonly	35338	35338	35338
datonly	39573	39573	39573
datonly	3405	3405	3405
datonly	461	461	461
datonly	1716	1716	1716
datonly	8896	8896	8896
datonly	46341	46341	46341
datonly	1728	1728	1728
datonly	32091	32091	32091
datonly	172	172	172
datonly	4261	4261	4261
datonly	5883	5883	5883
datonly	5895	5895	5895
datonly	2314	2314	2314
datonly	1758	1758	1758
datonly	5123	5123	5123
datonly	5257	5257	5257
datonly	5694	5694	5694
datonly	4856	4856	4856
datonly	36675	36675	36675
datonly	7237	7237	7237
datonly	5928	5928	5928
datonly	5787	5787	5787
datonly	4926	4926	4926
datonly	1781	1781	1781
datonly	1782	1782	1782
datonly	46347	46347	46347
datonly	60644	60644	60644
datonly	2880	2880	2880
datonly	1298	1298	1298
datonly	5222	5222	5222
datonly	33249	33249	33249
datonly	4400	4400	4400
datonly	2776	2776	2776
datonly	6374	6374	6374
datonly	40629	40629	40629
datonly	2777	2777	2777
datonly	5014	5014	5014
datonly	6276	6276	6276
datonly	5150	5150	5150
datonly	5067	5067	5067
datonly	59567	59567	59567
datonly	2558	2558	2558
datonly	1787	1787	1787
datonly	7442	7442	7442
datonly	3860	3860	3860
datonly	4859	4859	4859
datonly	201	201	201
datonly	1208	1208	1208
datonly	1797	1797	1797
datonly	4201	4201	4201
datonly	2289	2289	2289
datonly	2772	2772	2772
datonly	1814	1814	1814
datonly	4894	4894	4894
datonly	1831	1831	1831
datonly	59359	59359	59359
datonly	59338	59338	59338
datonly	4956	4956	4956
datonly	41617	41617	41617
datonly	35069	35069	35069
datonly	69236	69236	69236
datonly	53234	53234	53234
datonly	2127	2127	2127
datonly	5013	5013	5013
datonly	322	322	322
datonly	4835	4835	4835
datonly	6725	6725	6725
datonly	2763	2763	2763
datonly	1921	1921	1921
datonly	1922	1922	1922
datonly	1923	1923	1923
datonly	6217	6217	6217
datonly	3336	3336	3336
datonly	4020	4020	4020
datonly	3235	3235	3235
datonly	53276	53276	53276
datonly	1968	1968	1968
datonly	7175	7175	7175
datonly	2301	2301	2301
datonly	4662	4662	4662
datonly	60538	60538	60538
datonly	1985	1985	1985
datonly	60707	60707	60707
datonly	41990	41990	41990
datonly	50446	50446	50446
datonly	2133	2133	2133
datonly	8258	8258	8258
datonly	66334	66334	66334
datonly	41926	41926	41926
datonly	36800	36800	36800
datonly	4915	4915	4915
datonly	42431	42431	42431
datonly	4877	4877	4877
datonly	3429	3429	3429
datonly	4541	4541	4541
datonly	4540	4540	4540
datonly	2921	2921	2921
datonly	53100	53100	53100
datonly	5007	5007	5007
datonly	2738	2738	2738
datonly	1009	1009	1009
datonly	5310	5310	5310
datonly	4050	4050	4050
datonly	667	667	667
datonly	3622	3622	3622
datonly	3539	3539	3539
datonly	2931	2931	2931
datonly	855	855	855
datonly	2746	2746	2746
datonly	2693	2693	2693
datonly	9835	9835	9835
datonly	54153	54153	54153
datonly	53152	53152	53152
datonly	3106	3106	3106
datonly	9840	9840	9840
datonly	56596	56596	56596
datonly	9985	9985	9985
datonly	2030	2030	2030
datonly	4827	4827	4827
datonly	2032	2032	2032
datonly	4068	4068	4068
datonly	3420	3420	3420
datonly	47128	47128	47128
datonly	2136	2136	2136
datonly	32032	32032	32032
datonly	2035	2035	2035
datonly	2036	2036	2036
datonly	4717	4717	4717
datonly	57100	57100	57100
datonly	2041	2041	2041
datonly	55815	55815	55815
datonly	62551	62551	62551
datonly	2047	2047	2047
datonly	57935	57935	57935
datonly	4448	4448	4448
datonly	57842	57842	57842
datonly	2971	2971	2971
datonly	45967	45967	45967
datonly	"	"	"
datonly	934	934	934
datonly	40326	40326	40326
datonly	1038	1038	1038
datonly	1049	1049	1049
datonly	2372	2372	2372
datonly	7189	7189	7189
datonly	6615	6615	6615
datonly	6778	6778	6778
datonly	9591	9591	9591
datonly	3933	3933	3933
datonly	3711	3711	3711
datonly	4548	4548	4548
datonly	63202	63202	63202
datonly	7406	7406	7406
datonly	2103	2103	2103
datonly	59292	59292	59292
datonly	2207	2207	2207
datonly	4787	4787	4787
datonly	5676	5676	5676
datonly	5256	5256	5256
datonly	41994	41994	41994
datonly	73546	73546	73546
datonly	5049	5049	5049
datonly	44258	44258	44258
datonly	4440	4440	4440
datonly	1883	1883	1883
datonly	1919	1919	1919
datonly	71294	71294	71294
datonly	72268	72268	72268
datonly	8208	8208	8208
datonly	41926	41926	41926
datonly	36800	36800	36800
datonly	2036	2036	2036
datonly	4717	4717	4717
